Draw,Date,Pick3,Pick4,Date_Delta
0,2018-10-11,473,9532,3205.0
0,2018-10-12,881,7234,3206.0
1,2018-10-12,377,727,3206.0
0,2018-10-13,442,6155,3207.0
1,2018-10-13,327,8582,3207.0
0,2018-10-14,682,6782,3208.0
1,2018-10-14,994,2289,3208.0
0,2018-10-15,336,1524,3209.0
1,2018-10-15,1,574,3209.0
0,2018-10-16,329,1900,3210.0
1,2018-10-16,718,3448,3210.0
1,2018-10-17,296,2518,3211.0
0,2018-10-17,479,4240,3211.0
0,2018-10-18,720,1009,3212.0
1,2018-10-18,648,8749,3212.0
0,2018-10-19,612,1369,3213.0
1,2018-10-19,200,3536,3213.0
0,2018-10-20,536,9149,3214.0
1,2018-10-20,481,1212,3214.0
0,2018-10-21,942,2637,3215.0
1,2018-10-21,266,5192,3215.0
0,2018-10-22,68,6648,3216.0
1,2018-10-22,90,7993,3216.0
1,2018-10-23,167,4617,3217.0
0,2018-10-23,633,8437,3217.0
0,2018-10-24,115,3759,3218.0
1,2018-10-24,705,2522,3218.0
0,2018-10-25,893,5292,3219.0
1,2018-10-25,690,8058,3219.0
0,2018-10-26,773,3393,3220.0
1,2018-10-26,2,3733,3220.0
0,2018-10-27,454,3765,3221.0
1,2018-10-27,370,7407,3221.0
0,2018-10-28,216,7090,3222.0
1,2018-10-28,943,31,3222.0
1,2018-10-29,590,559,3223.0
0,2018-10-29,778,7150,3223.0
0,2018-10-30,943,8387,3224.0
1,2018-10-30,651,413,3224.0
0,2018-10-31,594,901,3225.0
1,2018-10-31,929,2314,3225.0
0,2018-11-01,713,7577,3226.0
1,2018-11-01,342,3169,3226.0
0,2018-11-02,182,5961,3227.0
1,2018-11-02,18,2248,3227.0
0,2018-11-03,302,8006,3228.0
1,2018-11-03,836,3568,3228.0
1,2018-11-04,559,3436,3229.0
0,2018-11-04,294,9105,3229.0
0,2018-11-05,314,1660,3230.0
1,2018-11-05,947,6699,3230.0
0,2018-11-06,418,9384,3231.0
1,2018-11-06,911,4289,3231.0
0,2018-11-07,745,5018,3232.0
1,2018-11-07,375,1154,3232.0
0,2018-11-08,971,5130,3233.0
1,2018-11-08,441,4370,3233.0
0,2018-11-09,206,4252,3234.0
1,2018-11-09,483,8131,3234.0
0,2018-11-10,532,5721,3235.0
1,2018-11-10,362,9893,3235.0
0,2018-11-11,212,2816,3236.0
1,2018-11-11,824,565,3236.0
1,2018-11-12,946,1181,3237.0
0,2018-11-12,887,995,3237.0
1,2018-11-13,525,3751,3238.0
0,2018-11-13,635,3025,3238.0
0,2018-11-14,27,4886,3239.0
1,2018-11-14,23,4750,3239.0
0,2018-11-15,201,3341,3240.0
1,2018-11-15,177,677,3240.0
0,2018-11-16,832,9479,3241.0
1,2018-11-16,671,9639,3241.0
0,2018-11-17,674,4968,3242.0
1,2018-11-17,655,9944,3242.0
0,2018-11-18,791,2094,3243.0
1,2018-11-18,53,8570,3243.0
0,2018-11-19,419,724,3244.0
1,2018-11-19,14,2788,3244.0
1,2018-11-20,39,886,3245.0
0,2018-11-20,937,2314,3245.0
0,2018-11-21,491,3460,3246.0
1,2018-11-21,679,4363,3246.0
0,2018-11-22,789,4790,3247.0
1,2018-11-22,598,2674,3247.0
0,2018-11-23,31,1070,3248.0
1,2018-11-23,325,7588,3248.0
0,2018-11-24,650,8603,3249.0
1,2018-11-24,307,9178,3249.0
0,2018-11-25,572,9710,3250.0
1,2018-11-25,295,8106,3250.0
1,2018-11-26,790,5860,3251.0
0,2018-11-26,419,5104,3251.0
0,2018-11-27,864,4857,3252.0
1,2018-11-27,41,5849,3252.0
0,2018-11-28,777,3755,3253.0
1,2018-11-28,192,8457,3253.0
0,2018-11-29,697,1240,3254.0
1,2018-11-29,411,7328,3254.0
0,2018-11-30,363,256,3255.0
1,2018-11-30,171,6668,3255.0
0,2018-12-01,896,5741,3256.0
1,2018-12-01,173,365,3256.0
1,2018-12-02,215,8221,3257.0
0,2018-12-02,896,181,3257.0
0,2018-12-03,31,8340,3258.0
1,2018-12-03,451,7685,3258.0
0,2018-12-04,679,5671,3259.0
1,2018-12-04,885,1830,3259.0
0,2018-12-05,281,7045,3260.0
1,2018-12-05,384,4221,3260.0
0,2018-12-06,269,6893,3261.0
1,2018-12-06,529,5883,3261.0
0,2018-12-07,32,8665,3262.0
1,2018-12-07,848,399,3262.0
0,2018-12-08,689,7405,3263.0
1,2018-12-08,639,6121,3263.0
1,2018-12-09,102,238,3264.0
0,2018-12-09,706,7224,3264.0
0,2018-12-10,24,6820,3265.0
1,2018-12-10,303,3074,3265.0
0,2018-12-11,257,4619,3266.0
1,2018-12-11,554,196,3266.0
0,2018-12-12,339,4159,3267.0
1,2018-12-12,398,4532,3267.0
0,2018-12-13,782,7847,3268.0
1,2018-12-13,443,26,3268.0
0,2018-12-14,197,7375,3269.0
1,2018-12-14,104,7925,3269.0
1,2018-12-15,663,2890,3270.0
0,2018-12-15,487,1694,3270.0
0,2018-12-16,405,3854,3271.0
1,2018-12-16,405,8694,3271.0
0,2018-12-17,253,5678,3272.0
1,2018-12-17,407,9270,3272.0
0,2018-12-18,354,1167,3273.0
1,2018-12-18,150,4330,3273.0
0,2018-12-19,113,670,3274.0
1,2018-12-19,588,8231,3274.0
0,2018-12-20,582,8166,3275.0
1,2018-12-20,242,1854,3275.0
0,2018-12-21,538,5936,3276.0
1,2018-12-21,796,2289,3276.0
1,2018-12-22,841,7269,3277.0
0,2018-12-22,711,6017,3277.0
0,2018-12-23,436,6811,3278.0
1,2018-12-23,428,8162,3278.0
0,2018-12-24,196,159,3279.0
1,2018-12-24,446,1413,3279.0
0,2018-12-25,586,3593,3280.0
1,2018-12-25,644,2818,3280.0
0,2018-12-26,142,1989,3281.0
1,2018-12-26,472,149,3281.0
0,2018-12-27,765,5308,3282.0
1,2018-12-27,56,2764,3282.0
1,2018-12-28,644,9222,3283.0
0,2018-12-28,616,6159,3283.0
0,2018-12-29,16,439,3284.0
1,2018-12-29,49,2560,3284.0
0,2018-12-30,936,2369,3285.0
1,2018-12-30,256,9122,3285.0
0,2018-12-31,156,7900,3286.0
1,2018-12-31,326,1091,3286.0
0,2019-01-01,444,4225,3287.0
1,2019-01-01,485,2838,3287.0
0,2019-01-02,103,7637,3288.0
1,2019-01-02,485,497,3288.0
1,2019-01-03,644,787,3289.0
0,2019-01-03,309,4961,3289.0
1,2019-01-04,188,431,3290.0
0,2019-01-04,178,7193,3290.0
0,2019-01-05,922,5065,3291.0
1,2019-01-05,728,3400,3291.0
0,2019-01-06,862,7551,3292.0
1,2019-01-06,916,3893,3292.0
0,2019-01-07,952,4910,3293.0
1,2019-01-07,312,2311,3293.0
0,2019-01-08,401,9501,3294.0
1,2019-01-08,844,1375,3294.0
0,2019-01-09,64,2889,3295.0
1,2019-01-09,451,4979,3295.0
1,2019-01-10,94,1856,3296.0
0,2019-01-10,48,8276,3296.0
0,2019-01-11,61,4513,3297.0
1,2019-01-11,305,6717,3297.0
0,2019-01-12,374,5906,3298.0
1,2019-01-12,940,1759,3298.0
0,2019-01-13,827,6028,3299.0
1,2019-01-13,109,1494,3299.0
0,2019-01-14,220,2212,3300.0
1,2019-01-14,650,1108,3300.0
0,2019-01-15,906,7739,3301.0
1,2019-01-15,389,3255,3301.0
0,2019-01-16,793,3228,3302.0
1,2019-01-16,560,7709,3302.0
1,2019-01-17,809,1146,3303.0
0,2019-01-17,202,2014,3303.0
0,2019-01-18,693,4072,3304.0
1,2019-01-18,123,6016,3304.0
0,2019-01-19,858,9615,3305.0
1,2019-01-19,752,2158,3305.0
0,2019-01-20,79,6708,3306.0
1,2019-01-20,646,2736,3306.0
0,2019-01-21,925,3166,3307.0
1,2019-01-21,303,2489,3307.0
0,2019-01-22,725,1377,3308.0
1,2019-01-22,493,2194,3308.0
1,2019-01-23,541,5083,3309.0
0,2019-01-23,343,9004,3309.0
0,2019-01-24,44,6423,3310.0
1,2019-01-24,136,4012,3310.0
0,2019-01-25,58,679,3311.0
1,2019-01-25,218,1582,3311.0
0,2019-01-26,539,7587,3312.0
1,2019-01-26,42,8884,3312.0
0,2019-01-27,920,5445,3313.0
1,2019-01-27,440,8230,3313.0
0,2019-01-28,64,8080,3314.0
1,2019-01-28,66,4745,3314.0
1,2019-01-29,67,6030,3315.0
0,2019-01-29,335,1644,3315.0
1,2019-01-30,691,8264,3316.0
0,2019-01-30,813,6288,3316.0
0,2019-01-31,568,6636,3317.0
1,2019-01-31,766,2351,3317.0
0,2019-02-01,873,4442,3318.0
1,2019-02-01,780,4154,3318.0
0,2019-02-02,383,9780,3319.0
1,2019-02-02,288,9819,3319.0
0,2019-02-03,391,4136,3320.0
1,2019-02-03,45,955,3320.0
0,2019-02-04,891,2287,3321.0
1,2019-02-04,240,4047,3321.0
0,2019-02-05,794,497,3322.0
1,2019-02-05,874,4828,3322.0
1,2019-02-06,961,2482,3323.0
0,2019-02-06,250,2484,3323.0
0,2019-02-07,770,8240,3324.0
1,2019-02-07,618,147,3324.0
0,2019-02-08,283,8790,3325.0
1,2019-02-08,562,7615,3325.0
0,2019-02-09,378,7913,3326.0
1,2019-02-09,291,8808,3326.0
0,2019-02-10,703,9477,3327.0
1,2019-02-10,533,3994,3327.0
0,2019-02-11,696,2219,3328.0
1,2019-02-11,108,2511,3328.0
1,2019-02-12,62,5144,3329.0
0,2019-02-12,491,6278,3329.0
0,2019-02-13,854,3817,3330.0
1,2019-02-13,134,746,3330.0
0,2019-02-14,170,2919,3331.0
1,2019-02-14,963,351,3331.0
0,2019-02-15,778,9647,3332.0
1,2019-02-15,499,6363,3332.0
0,2019-02-16,651,6014,3333.0
1,2019-02-16,301,6442,3333.0
0,2019-02-17,252,1313,3334.0
1,2019-02-17,40,2275,3334.0
1,2019-02-18,581,9090,3335.0
0,2019-02-18,840,1017,3335.0
0,2019-02-19,768,374,3336.0
1,2019-02-19,193,1511,3336.0
0,2019-02-20,689,6516,3337.0
1,2019-02-20,568,1416,3337.0
0,2019-02-21,924,1696,3338.0
1,2019-02-21,155,6553,3338.0
0,2019-02-22,885,6309,3339.0
1,2019-02-22,507,7516,3339.0
1,2019-02-23,853,3957,3340.0
0,2019-02-23,582,7268,3340.0
1,2019-02-24,27,3115,3341.0
0,2019-02-24,363,67,3341.0
0,2019-02-25,419,3310,3342.0
1,2019-02-25,821,4242,3342.0
0,2019-02-26,591,5270,3343.0
1,2019-02-26,603,290,3343.0
0,2019-02-27,48,8278,3344.0
1,2019-02-27,691,1234,3344.0
0,2019-02-28,414,4860,3345.0
1,2019-02-28,274,543,3345.0
0,2019-03-01,250,7727,3346.0
1,2019-03-01,11,9271,3346.0
1,2019-03-02,755,3913,3347.0
0,2019-03-02,555,257,3347.0
0,2019-03-03,471,3111,3348.0
1,2019-03-03,205,9212,3348.0
0,2019-03-04,252,6166,3349.0
1,2019-03-04,980,1673,3349.0
0,2019-03-05,202,2125,3350.0
1,2019-03-05,335,8102,3350.0
0,2019-03-06,289,8137,3351.0
1,2019-03-06,289,2011,3351.0
0,2019-03-07,378,4686,3352.0
1,2019-03-07,221,1368,3352.0
1,2019-03-08,715,7416,3353.0
0,2019-03-08,401,1994,3353.0
0,2019-03-09,989,3772,3354.0
1,2019-03-09,103,4493,3354.0
0,2019-03-10,193,5711,3355.0
1,2019-03-10,312,6717,3355.0
0,2019-03-11,741,6451,3356.0
1,2019-03-11,439,6365,3356.0
0,2019-03-12,112,3861,3357.0
1,2019-03-12,570,987,3357.0
0,2019-03-13,525,6977,3358.0
1,2019-03-13,520,2061,3358.0
1,2019-03-14,830,153,3359.0
0,2019-03-14,119,6626,3359.0
0,2019-03-15,899,652,3360.0
1,2019-03-15,736,9132,3360.0
0,2019-03-16,48,3940,3361.0
1,2019-03-16,276,271,3361.0
0,2019-03-17,225,9454,3362.0
1,2019-03-17,747,2498,3362.0
0,2019-03-18,771,3202,3363.0
1,2019-03-18,866,2070,3363.0
0,2019-03-19,594,6828,3364.0
1,2019-03-19,714,9394,3364.0
0,2019-03-20,347,6353,3365.0
1,2019-03-20,448,8502,3365.0
1,2019-03-21,747,1129,3366.0
0,2019-03-21,205,9661,3366.0
0,2019-03-22,116,3981,3367.0
1,2019-03-22,39,7003,3367.0
0,2019-03-23,366,8054,3368.0
1,2019-03-23,637,2951,3368.0
0,2019-03-24,988,3192,3369.0
1,2019-03-24,748,2743,3369.0
0,2019-03-25,592,4429,3370.0
1,2019-03-25,531,7986,3370.0
0,2019-03-26,884,5300,3371.0
1,2019-03-26,81,5101,3371.0
1,2019-03-27,57,9524,3372.0
0,2019-03-27,888,7652,3372.0
0,2019-03-28,493,8817,3373.0
1,2019-03-28,113,5674,3373.0
0,2019-03-29,809,9561,3374.0
1,2019-03-29,207,2466,3374.0
0,2019-03-30,283,966,3375.0
1,2019-03-30,574,5961,3375.0
0,2019-03-31,397,5700,3376.0
1,2019-03-31,190,4749,3376.0
0,2019-04-01,575,9429,3377.0
1,2019-04-01,674,1202,3377.0
0,2019-04-02,345,9108,3378.0
1,2019-04-02,471,627,3378.0
1,2019-04-03,902,7947,3379.0
0,2019-04-03,511,3361,3379.0
0,2019-04-04,656,2454,3380.0
1,2019-04-04,603,3477,3380.0
0,2019-04-05,935,3606,3381.0
1,2019-04-05,213,5582,3381.0
0,2019-04-06,578,3003,3382.0
1,2019-04-06,912,3077,3382.0
0,2019-04-07,943,9925,3383.0
1,2019-04-07,64,5743,3383.0
0,2019-04-08,90,4628,3384.0
1,2019-04-08,322,7778,3384.0
1,2019-04-09,765,8393,3385.0
0,2019-04-09,95,4084,3385.0
0,2019-04-10,983,2566,3386.0
1,2019-04-10,423,8968,3386.0
0,2019-04-11,807,465,3387.0
1,2019-04-11,176,103,3387.0
0,2019-04-12,130,460,3388.0
1,2019-04-12,547,8940,3388.0
0,2019-04-13,86,1802,3389.0
1,2019-04-13,554,5027,3389.0
0,2019-04-14,683,5672,3390.0
1,2019-04-14,888,9676,3390.0
0,2019-04-15,508,4608,3391.0
1,2019-04-15,583,1960,3391.0
1,2019-04-16,722,1483,3392.0
0,2019-04-16,587,4642,3392.0
0,2019-04-17,560,5264,3393.0
1,2019-04-17,575,5772,3393.0
0,2019-04-18,904,9932,3394.0
1,2019-04-18,161,6886,3394.0
0,2019-04-19,586,660,3395.0
1,2019-04-19,290,8208,3395.0
0,2019-04-20,923,867,3396.0
1,2019-04-20,193,1732,3396.0
0,2019-04-21,261,739,3397.0
1,2019-04-21,557,4695,3397.0
1,2019-04-22,99,4792,3398.0
0,2019-04-22,742,8516,3398.0
0,2019-04-23,965,1395,3399.0
1,2019-04-23,137,8135,3399.0
0,2019-04-24,307,2449,3400.0
1,2019-04-24,584,584,3400.0
0,2019-04-25,394,2062,3401.0
1,2019-04-25,530,689,3401.0
0,2019-04-26,593,3873,3402.0
1,2019-04-26,32,5703,3402.0
0,2019-04-27,568,6953,3403.0
1,2019-04-27,8,5510,3403.0
1,2019-04-28,813,1967,3404.0
0,2019-04-28,508,8826,3404.0
1,2019-04-29,358,8617,3405.0
0,2019-04-29,167,6200,3405.0
0,2019-04-30,507,5691,3406.0
1,2019-04-30,885,7071,3406.0
0,2019-05-01,358,2599,3407.0
1,2019-05-01,604,7730,3407.0
0,2019-05-02,162,6865,3408.0
1,2019-05-02,868,9116,3408.0
0,2019-05-03,56,6075,3409.0
1,2019-05-03,417,136,3409.0
0,2019-05-04,161,6943,3410.0
1,2019-05-04,247,7881,3410.0
0,2019-05-05,510,5952,3411.0
1,2019-05-05,804,7113,3411.0
1,2019-05-06,889,3023,3412.0
0,2019-05-06,551,7814,3412.0
0,2019-05-07,235,4152,3413.0
1,2019-05-07,331,6678,3413.0
0,2019-05-08,403,9554,3414.0
1,2019-05-08,7,165,3414.0
0,2019-05-09,970,4201,3415.0
1,2019-05-09,720,4190,3415.0
0,2019-05-10,95,315,3416.0
1,2019-05-10,235,7851,3416.0
0,2019-05-11,420,3650,3417.0
1,2019-05-11,934,4632,3417.0
1,2019-05-12,224,8748,3418.0
0,2019-05-12,28,3571,3418.0
0,2019-05-13,891,7093,3419.0
1,2019-05-13,125,8983,3419.0
0,2019-05-14,155,4060,3420.0
1,2019-05-14,48,7437,3420.0
0,2019-05-15,586,619,3421.0
1,2019-05-15,790,8844,3421.0
0,2019-05-16,977,8688,3422.0
1,2019-05-16,52,4179,3422.0
0,2019-05-17,38,9961,3423.0
1,2019-05-17,972,4006,3423.0
1,2019-05-18,231,3184,3424.0
0,2019-05-18,224,696,3424.0
0,2019-05-19,178,6866,3425.0
1,2019-05-19,695,3635,3425.0
0,2019-05-20,893,305,3426.0
1,2019-05-20,731,208,3426.0
0,2019-05-21,735,2877,3427.0
1,2019-05-21,987,2727,3427.0
0,2019-05-22,920,5092,3428.0
1,2019-05-22,290,2309,3428.0
0,2019-05-23,854,2164,3429.0
1,2019-05-23,445,9229,3429.0
1,2019-05-24,333,7415,3430.0
0,2019-05-24,969,7007,3430.0
0,2019-05-25,265,8036,3431.0
1,2019-05-25,731,9102,3431.0
0,2019-05-26,744,6257,3432.0
1,2019-05-26,825,2851,3432.0
0,2019-05-27,366,4158,3433.0
1,2019-05-27,775,5247,3433.0
0,2019-05-28,834,7355,3434.0
1,2019-05-28,343,3368,3434.0
0,2019-05-29,626,477,3435.0
1,2019-05-29,322,4740,3435.0
1,2019-05-30,958,6791,3436.0
0,2019-05-30,31,347,3436.0
0,2019-05-31,866,4091,3437.0
1,2019-05-31,286,6661,3437.0
0,2019-06-01,793,7504,3438.0
1,2019-06-01,713,9967,3438.0
0,2019-06-02,335,678,3439.0
1,2019-06-02,310,435,3439.0
0,2019-06-03,131,1955,3440.0
1,2019-06-03,75,5806,3440.0
0,2019-06-04,446,4271,3441.0
1,2019-06-04,706,9187,3441.0
0,2019-06-05,96,7188,3442.0
1,2019-06-05,497,6402,3442.0
0,2019-06-06,343,342,3443.0
1,2019-06-06,96,8428,3443.0
1,2019-06-07,274,8067,3444.0
0,2019-06-07,92,7589,3444.0
0,2019-06-08,339,1164,3445.0
1,2019-06-08,180,5984,3445.0
0,2019-06-09,221,5729,3446.0
1,2019-06-09,505,4156,3446.0
0,2019-06-10,6,5484,3447.0
1,2019-06-10,721,1197,3447.0
0,2019-06-11,22,516,3448.0
1,2019-06-11,934,7835,3448.0
0,2019-06-12,737,4473,3449.0
1,2019-06-12,150,680,3449.0
1,2019-06-13,231,7432,3450.0
0,2019-06-13,178,8348,3450.0
0,2019-06-14,544,6473,3451.0
1,2019-06-14,305,7801,3451.0
0,2019-06-15,55,9170,3452.0
1,2019-06-15,217,51,3452.0
0,2019-06-16,27,8377,3453.0
1,2019-06-16,794,4638,3453.0
0,2019-06-17,78,5001,3454.0
1,2019-06-17,827,7032,3454.0
0,2019-06-18,338,1250,3455.0
1,2019-06-18,104,6396,3455.0
1,2019-06-19,451,2198,3456.0
0,2019-06-19,138,2145,3456.0
0,2019-06-20,581,65,3457.0
1,2019-06-20,465,4366,3457.0
0,2019-06-21,795,6466,3458.0
1,2019-06-21,978,9816,3458.0
0,2019-06-22,493,9780,3459.0
1,2019-06-22,218,7739,3459.0
0,2019-06-23,119,5703,3460.0
1,2019-06-23,510,8327,3460.0
0,2019-06-24,983,7017,3461.0
1,2019-06-24,627,9322,3461.0
1,2019-06-25,419,6545,3462.0
0,2019-06-25,718,1403,3462.0
0,2019-06-26,350,5411,3463.0
1,2019-06-26,659,1105,3463.0
0,2019-06-27,773,1943,3464.0
1,2019-06-27,728,5017,3464.0
0,2019-06-28,167,2006,3465.0
1,2019-06-28,284,3807,3465.0
0,2019-06-29,180,7536,3466.0
1,2019-06-29,201,2216,3466.0
0,2019-06-30,198,1548,3467.0
1,2019-06-30,55,2445,3467.0
0,2019-07-01,177,2085,3468.0
1,2019-07-01,998,1210,3468.0
1,2019-07-02,760,2895,3469.0
0,2019-07-02,268,3232,3469.0
0,2019-07-03,543,9719,3470.0
1,2019-07-03,217,6300,3470.0
0,2019-07-04,475,3255,3471.0
1,2019-07-04,605,6638,3471.0
0,2019-07-05,74,4239,3472.0
1,2019-07-05,750,1897,3472.0
0,2019-07-06,311,5546,3473.0
1,2019-07-06,85,5156,3473.0
0,2019-07-07,174,9769,3474.0
1,2019-07-07,194,4129,3474.0
1,2019-07-08,245,8661,3475.0
0,2019-07-08,175,2882,3475.0
0,2019-07-09,816,555,3476.0
1,2019-07-09,397,3291,3476.0
0,2019-07-10,553,2064,3477.0
1,2019-07-10,17,9941,3477.0
0,2019-07-11,43,4548,3478.0
1,2019-07-11,84,5706,3478.0
0,2019-07-12,613,8780,3479.0
1,2019-07-12,544,2947,3479.0
0,2019-07-13,703,8062,3480.0
1,2019-07-13,920,3186,3480.0
0,2019-07-14,801,8381,3481.0
1,2019-07-14,154,8740,3481.0
1,2019-07-15,769,4253,3482.0
0,2019-07-15,190,5118,3482.0
0,2019-07-16,198,7848,3483.0
1,2019-07-16,345,1062,3483.0
0,2019-07-17,282,1055,3484.0
1,2019-07-17,214,7883,3484.0
0,2019-07-18,269,5806,3485.0
1,2019-07-18,708,6798,3485.0
0,2019-07-19,113,512,3486.0
1,2019-07-19,70,7521,3486.0
0,2019-07-20,711,5768,3487.0
1,2019-07-20,832,6293,3487.0
1,2019-07-21,621,7445,3488.0
0,2019-07-21,876,138,3488.0
0,2019-07-22,218,1649,3489.0
1,2019-07-22,127,2851,3489.0
0,2019-07-23,891,1074,3490.0
1,2019-07-23,198,5858,3490.0
0,2019-07-24,589,8264,3491.0
1,2019-07-24,447,3960,3491.0
0,2019-07-25,241,9170,3492.0
1,2019-07-25,964,1075,3492.0
0,2019-07-26,947,6444,3493.0
1,2019-07-26,240,1536,3493.0
0,2019-07-27,983,8884,3494.0
1,2019-07-27,510,6181,3494.0
1,2019-07-28,83,9833,3495.0
0,2019-07-28,142,6273,3495.0
0,2019-07-29,369,7785,3496.0
1,2019-07-29,673,6318,3496.0
0,2019-07-30,546,5093,3497.0
1,2019-07-30,431,2453,3497.0
0,2019-07-31,342,5966,3498.0
1,2019-07-31,397,9502,3498.0
0,2019-08-01,125,3373,3499.0
1,2019-08-01,254,2800,3499.0
0,2019-08-02,279,2653,3500.0
1,2019-08-02,493,9289,3500.0
1,2019-08-03,189,7660,3501.0
0,2019-08-03,986,2919,3501.0
0,2019-08-04,382,7382,3502.0
1,2019-08-04,785,2094,3502.0
0,2019-08-05,46,4591,3503.0
1,2019-08-05,342,804,3503.0
0,2019-08-06,738,1975,3504.0
1,2019-08-06,817,2355,3504.0
0,2019-08-07,430,691,3505.0
1,2019-08-07,173,3110,3505.0
0,2019-08-08,392,9340,3506.0
1,2019-08-08,156,2788,3506.0
1,2019-08-09,818,4286,3507.0
0,2019-08-09,448,647,3507.0
1,2019-08-10,270,1610,3508.0
0,2019-08-10,130,3108,3508.0
0,2019-08-11,926,8288,3509.0
1,2019-08-11,896,1983,3509.0
0,2019-08-12,905,2086,3510.0
1,2019-08-12,111,8527,3510.0
0,2019-08-13,704,59,3511.0
1,2019-08-13,949,4839,3511.0
0,2019-08-14,912,6514,3512.0
1,2019-08-14,107,4269,3512.0
0,2019-08-15,261,9191,3513.0
1,2019-08-15,509,9515,3513.0
0,2019-08-16,823,5771,3514.0
1,2019-08-16,290,6336,3514.0
1,2019-08-17,143,2605,3515.0
0,2019-08-17,499,4770,3515.0
0,2019-08-18,585,3158,3516.0
1,2019-08-18,485,5965,3516.0
0,2019-08-19,960,5852,3517.0
1,2019-08-19,475,4617,3517.0
0,2019-08-20,51,4682,3518.0
1,2019-08-20,3,1168,3518.0
0,2019-08-21,325,531,3519.0
1,2019-08-21,679,9533,3519.0
0,2019-08-22,658,8340,3520.0
1,2019-08-22,789,8365,3520.0
1,2019-08-23,329,5875,3521.0
0,2019-08-23,604,5578,3521.0
0,2019-08-24,222,9205,3522.0
1,2019-08-24,385,7545,3522.0
0,2019-08-25,715,8332,3523.0
1,2019-08-25,285,8309,3523.0
0,2019-08-26,351,4346,3524.0
1,2019-08-26,426,1187,3524.0
0,2019-08-27,10,5461,3525.0
1,2019-08-27,854,9085,3525.0
0,2019-08-28,510,1974,3526.0
1,2019-08-28,52,2025,3526.0
1,2019-08-29,954,4987,3527.0
0,2019-08-29,455,2251,3527.0
0,2019-08-30,84,3252,3528.0
1,2019-08-30,793,4501,3528.0
0,2019-08-31,956,7103,3529.0
1,2019-08-31,76,5546,3529.0
0,2019-09-01,790,2192,3530.0
1,2019-09-01,4,6857,3530.0
0,2019-09-02,212,8208,3531.0
1,2019-09-02,722,5815,3531.0
0,2019-09-03,716,1490,3532.0
1,2019-09-03,120,7154,3532.0
1,2019-09-04,988,7328,3533.0
0,2019-09-04,362,8533,3533.0
0,2019-09-05,448,5002,3534.0
1,2019-09-05,210,4618,3534.0
0,2019-09-06,76,675,3535.0
1,2019-09-06,785,5560,3535.0
0,2019-09-07,6,7733,3536.0
1,2019-09-07,146,2597,3536.0
0,2019-09-08,820,1736,3537.0
1,2019-09-08,406,5200,3537.0
0,2019-09-09,855,163,3538.0
1,2019-09-09,362,4228,3538.0
1,2019-09-10,66,2856,3539.0
0,2019-09-10,663,8779,3539.0
0,2019-09-11,216,5337,3540.0
1,2019-09-11,41,1465,3540.0
0,2019-09-12,190,8419,3541.0
1,2019-09-12,151,9931,3541.0
0,2019-09-13,900,8240,3542.0
1,2019-09-13,497,1000,3542.0
0,2019-09-14,579,8274,3543.0
1,2019-09-14,154,6941,3543.0
0,2019-09-15,801,7076,3544.0
1,2019-09-15,742,3324,3544.0
0,2019-09-16,191,6827,3545.0
1,2019-09-16,536,9728,3545.0
1,2019-09-17,882,1339,3546.0
0,2019-09-17,947,9394,3546.0
1,2019-09-18,985,1237,3547.0
0,2019-09-18,325,6402,3547.0
0,2019-09-19,390,9992,3548.0
1,2019-09-19,150,8558,3548.0
0,2019-09-20,507,882,3549.0
1,2019-09-20,831,275,3549.0
0,2019-09-21,50,9088,3550.0
1,2019-09-21,618,9237,3550.0
0,2019-09-22,591,5723,3551.0
1,2019-09-22,968,1662,3551.0
0,2019-09-23,0,201,3552.0
1,2019-09-23,531,5317,3552.0
1,2019-09-24,607,8560,3553.0
0,2019-09-24,908,647,3553.0
0,2019-09-25,48,7635,3554.0
1,2019-09-25,901,3525,3554.0
0,2019-09-26,103,8165,3555.0
1,2019-09-26,272,5057,3555.0
0,2019-09-27,434,8084,3556.0
1,2019-09-27,891,5620,3556.0
0,2019-09-28,688,3427,3557.0
1,2019-09-28,624,8039,3557.0
0,2019-09-29,469,5652,3558.0
1,2019-09-29,832,8683,3558.0
1,2019-09-30,185,3396,3559.0
0,2019-09-30,577,8120,3559.0
0,2019-10-01,513,1349,3560.0
1,2019-10-01,127,3156,3560.0
0,2019-10-02,675,3680,3561.0
1,2019-10-02,477,1446,3561.0
0,2019-10-03,87,4229,3562.0
1,2019-10-03,444,9417,3562.0
0,2019-10-04,360,1507,3563.0
1,2019-10-04,895,3110,3563.0
0,2019-10-05,609,4465,3564.0
1,2019-10-05,354,8195,3564.0
1,2019-10-06,104,7181,3565.0
0,2019-10-06,20,8503,3565.0
0,2019-10-07,669,3163,3566.0
1,2019-10-07,664,5671,3566.0
0,2019-10-08,629,8283,3567.0
1,2019-10-08,584,1174,3567.0
0,2019-10-09,528,6719,3568.0
1,2019-10-09,810,1341,3568.0
0,2019-10-10,235,1452,3569.0
1,2019-10-10,62,1435,3569.0
0,2019-10-11,820,5925,3570.0
1,2019-10-11,627,2228,3570.0
0,2019-10-12,853,3211,3571.0
1,2019-10-12,935,670,3571.0
1,2019-10-13,519,476,3572.0
0,2019-10-13,593,5051,3572.0
0,2019-10-14,290,6378,3573.0
1,2019-10-14,168,5775,3573.0
0,2019-10-15,716,8939,3574.0
1,2019-10-15,656,4810,3574.0
